zipcode_5,donations_sum,donations_median,donations_count
60002,49741.0,30.0,777
60004,321414.0,50.0,2693
60005,305335.0,25.0,1736
60006,1001.0,251.0,3
60007,165900.0,35.0,1222
60008,46731.0,25.0,876
60009,122.0,12.0,8
60010,2503167.0,100.0,4346
60011,4373.0,250.0,19
60012,40819.0,37.0,466
60013,82068.0,25.0,703
60014,132382.0,27.0,1761
60015,1744893.0,75.0,4051
60016,113701.0,25.0,1166
60018,595647.0,27.0,1074
60020,22292.0,36.5,254
60021,6740.0,35.0,113
60022,1800967.0,197.0,2491
60025,820507.0,42.5,2842
60026,333757.0,55.0,1410
60029,23532.0,100.0,95
60030,126274.0,35.0,1467
60031,150627.0,27.0,1353
60033,20314.0,25.0,350
60034,2680.0,100.0,34
60035,4295367.0,75.0,7733
60038,250.0,250.0,1
60039,1958.0,25.0,15
60040,29916.0,50.0,246
60041,14215.0,25.0,173
60042,10958.0,25.0,149
60043,549602.0,416.0,581
60044,354323.0,96.0,1034
60045,14305956.0,192.0,3886
60046,88874.0,35.0,1150
60047,483377.0,50.0,1925
60048,532036.0,50.0,2585
60050,39108.0,39.0,562
60051,27707.0,23.0,494
60053,131282.0,25.0,605
60055,99.0,99.0,1
60056,121462.0,27.0,1488
60058,2000.0,2000.0,1
60060,453851.0,29.0,1152
60061,159076.0,39.0,1508
60062,2223868.0,77.0,4521
60064,1859339.0,32.0,39041
60065,61970.0,1000.0,21
60066,10.0,10.0,1
60067,540925.0,40.0,2083
60068,506639.0,38.0,2775
60069,181968.0,50.0,873
60070,72184.0,50.0,437
60071,29762.0,155.5,98
60072,1880.0,50.0,28
60073,29981.0,25.0,447
60074,79032.0,50.0,624
60075,250.0,100.0,3
60076,189450.0,30.0,1626
60077,231321.0,47.0,1005
60078,4276.0,200.0,10
60079,50.0,50.0,1
60081,23180.0,50.0,224
60082,1025.0,150.0,7
60083,32562.0,44.0,306
60084,35515.0,40.0,305
60085,124695.0,30.0,664
60087,25677.0,33.0,404
60088,580.0,20.0,8
60089,280858.0,45.0,1566
60090,55471.0,39.0,521
60091,2950030.0,50.0,5832
60093,5524099.0,200.0,5482
60095,320.0,30.0,11
60096,16406.0,96.0,174
60097,16109.0,35.0,104
60098,107747.0,25.0,981
60099,29329.0,35.0,313
60101,93088.0,41.0,459
60102,70277.0,25.0,1121
60103,113455.0,39.0,657
60104,7636.0,25.0,91
60106,27670.0,35.0,147
60107,62765.0,26.0,515
60108,112533.0,50.0,591
60109,1000.0,1000.0,1
60110,18098.0,25.0,354
60111,608.0,300.0,3
60112,1519.0,25.0,55
60113,50.0,50.0,1
60115,131657.0,20.0,1906
60118,43093.0,50.0,403
60119,40552.0,35.0,349
60120,152799.0,35.0,938
60121,11485.0,250.0,23
60123,115241.0,38.0,1009
60124,58120.0,27.0,787
60126,3134489.0,35.0,3147
60129,390.0,150.0,3
60130,76944.0,25.0,1054
60131,14641.0,25.0,195
60132,131.0,131.0,1
60133,16449.0,25.0,276
60134,302707.0,38.0,1993
60135,9054.0,25.0,136
60136,6393.0,50.0,98
60137,533197.0,50.0,2398
60138,200.0,100.0,2
60139,23609.0,50.0,225
60140,28035.0,37.0,337
60141,2150.0,250.0,5
60142,63472.0,27.0,905
60143,115062.0,23.0,1295
60144,1145.0,15.0,53
60145,2604.0,43.0,28
60146,15684.0,384.0,40
60147,1336.0,37.0,22
60148,156821.0,40.0,1621
60150,1673.0,25.0,43
60151,5010.0,50.0,70
60152,39409.0,25.0,467
60153,15183.0,50.0,76
60154,50876.0,35.0,700
60155,12166.0,37.0,38
60156,37307.0,28.0,461
60157,1337.0,20.0,9
60159,2000.0,1000.0,2
60160,33658.0,20.0,170
60161,50.0,50.0,1
60162,27279.0,50.0,71
60163,2095.0,50.0,14
60164,7942.0,20.0,189
60165,140.0,22.5,6
60168,9570.0,10.0,9
60169,76749.0,40.0,379
60171,12342.0,25.0,282
60172,52968.0,30.0,573
60173,853051.0,38.0,2454
60174,523350.0,38.0,1893
60175,228342.0,50.0,1316
60176,44940.0,27.0,122
60177,29101.0,30.0,478
60178,43092.0,30.0,664
60179,5000.0,5000.0,1
60180,525.0,66.0,7
60181,477499.0,39.0,867
60183,100.0,50.0,2
60184,44884.0,152.5,192
60185,105607.0,39.0,630
60186,1300.0,650.0,2
60187,321867.0,50.0,1611
60188,117647.0,34.0,950
60189,303677.0,39.0,1951
60190,44503.0,50.0,475
60191,60436.0,50.0,247
60192,86636.0,27.0,726
60193,142858.0,25.0,1260
60194,37699.0,50.0,341
60195,20222.0,97.0,127
60196,93638.0,39.0,1609
60201,2256715.0,35.0,9896
60202,717567.0,35.0,5057
60203,153494.0,80.0,692
60204,98700.0,1000.0,178
60208,10275.0,25.0,42
60290,170.0,85.0,2
60301,43501.0,28.0,579
60302,947276.0,50.0,6032
60303,2025.0,40.0,16
60304,195366.0,25.0,2437
60305,523286.0,50.0,1508
60401,10938.0,45.0,110
60402,60132.0,25.0,1096
60403,18674.0,35.0,221
60404,47498.0,28.0,667
60406,12874.0,5.0,516
60407,1069.0,46.0,23
60408,2027.0,40.0,47
60409,10425.0,27.0,182
60410,19460.0,40.0,277
60411,59376.0,25.0,1317
60412,3109.0,100.0,29
60415,4764.0,14.0,47
60416,11921.0,61.0,157
60417,74101.0,31.5,552
60419,5424.0,50.0,82
60420,4794.0,25.0,70
60421,8194.0,61.0,59
60422,166925.0,32.0,1212
60423,155011.0,50.0,862
60424,9052.0,85.0,66
60425,9662.0,60.0,90
60426,3284.0,30.0,33
60428,2865.0,50.0,41
60429,25647.0,25.0,302
60430,83010.0,25.0,808
60431,43084.0,57.0,519
60432,13934.0,35.0,146
60433,16716.0,50.0,89
60434,2716.0,62.0,21
60435,73686.0,38.0,624
60436,16755.0,35.0,231
60438,36687.0,30.0,342
60439,102731.0,50.0,585
60440,138045.0,10.0,1490
60441,33256.0,50.0,526
60442,27226.0,8.0,402
60443,64541.0,27.0,368
60444,4137.0,150.0,15
60445,33881.0,35.0,296
60446,31192.0,25.0,516
60447,23142.0,50.0,168
60448,67944.0,40.0,638
60449,14540.0,66.0,128
60450,44690.0,50.0,373
60451,69958.0,27.0,872
60452,30002.0,30.0,399
60453,115630.0,38.0,1032
60454,1000.0,1000.0,1
60455,19554.0,10.0,123
60456,1012.0,19.0,39
60457,63945.0,38.0,268
